-6.47287e-07 -8.60511e-08
1.7319e-06 5.40518e-07
2.29989e-06 1.16102e-07
4.79009e-07 -5.97102e-07
-5.70163e-07 -7.69036e-07
-4.08862e-07 -6.47457e-07
3.22316e-07 -6.98213e-07
9.07177e-07 -6.01528e-07
9.4275e-07 1.42402e-07
-9.35779e-07 2.44918e-08
-9.35746e-07 -9.61163e-08
-2.03213e-07 2.49552e-07
-3.2932e-07 6.51928e-07
2.31815e-07 3.27485e-07
3.0001e-07 5.96701e-07
1.00784e-06 -8.14476e-07
7.99908e-07 -9.3493e-07
-1.18902e-06 -2.30159e-06
-1.11052e-06 -5.17218e-07
-3.53839e-07 8.37419e-07
1.06044e-08 8.55448e-07
5.35027e-07 2.27864e-06
-1.57752e-07 1.59939e-06
1.4247e-07 2.41523e-07
3.16114e-07 1.85139e-08
-5.12744e-07 -1.2656e-06
-1.39786e-07 -9.74909e-07
-1.30408e-08 -5.65802e-07
-1.85757e-08 -6.4299e-07
3.83314e-07 1.58988e-06
-1.22962e-06 -7.08568e-07
-1.00346e-06 -6.31825e-07
4.62343e-08 2.86632e-09
-2.97928e-08 1.28967e-06
1.32574e-06 5.67331e-07
1.04722e-06 1.58148e-07
-1.42349e-07 1.38371e-07
-1.39586e-08 -8.15991e-07
-2.67704e-06 -1.19645e-06
-1.79567e-06 -1.6039e-07
5.12476e-07 -1.00522e-07
7.21656e-07 1.22987e-06
2.32676e-06 7.46616e-07
1.74327e-06 3.1449e-07
-1.622e-07 5.50356e-07
-6.69258e-07 -1.38397e-06
-2.25368e-06 -6.46532e-07
-1.44728e-06 7.78167e-07
8.81327e-07 2.52351e-07
1.30199e-06 -2.09966e-08
1.93697e-06 7.11135e-07
1.46859e-06 5.15095e-07
-5.64616e-07 -3.16954e-07
-1.3233e-06 -1.27227e-06
-9.62988e-07 2.95276e-07
-4.59822e-07 5.20397e-07
1.23964e-06 -6.03888e-08
1.40442e-06 1.12417e-08
9.43232e-07 3.24408e-07
4.00211e-07 1.75536e-09
-1.21988e-06 -5.59296e-07
-1.34481e-06 -5.33394e-07
-2.92168e-07 7.58399e-07
2.3706e-07 6.68136e-07
1.28351e-06 6.79717e-07
5.9438e-07 1.03292e-06
4.22759e-08 -7.61249e-07
-2.34738e-07 -1.51067e-06
-1.03362e-06 -6.76867e-07
-5.96702e-07 -1.90391e-07
6.27232e-07 -9.44072e-07
1.58981e-06 -1.40555e-06
9.90845e-07 -8.45855e-07
-7.25468e-07 -5.98838e-07
-1.51111e-06 1.34392e-07
-1.22263e-06 1.33782e-06
-1.06965e-07 1.65554e-06
3.58287e-07 6.66573e-07
3.44722e-07 1.76124e-07
1.12632e-06 -1.76282e-06
-1.64196e-07 -2.00654e-06
-1.33814e-06 -2.30107e-06
-1.00453e-06 1.29745e-07
-6.49818e-07 2.10386e-06
8.23999e-07 1.70067e-06
8.61637e-07 1.96003e-06
-2.51517e-08 1.1874e-06
9.64311e-07 -6.76416e-07
-1.26805e-07 -7.41391e-07
-1.1803e-06 -9.31816e-07
-3.14663e-07 -6.62447e-07
-5.21592e-07 2.4179e-07
4.66619e-07 2.16437e-07
7.37581e-07 1.36644e-06
-8.49739e-07 -1.16178e-06
5.04112e-07 -7.08671e-07
8.96155e-07 3.76217e-07
3.01154e-07 2.03307e-06
8.16585e-07 6.90318e-07
-4.77216e-07 -2.15371e-07
-8.63001e-07 9.52455e-08
-3.2805e-07 -1.10902e-06
-1.3092e-06 -1.79652e-06
3.14604e-07 1.0511e-06
2.08314e-06 1.34118e-06
1.37714e-06 2.23469e-06
1.44038e-06 8.26214e-07
-1.3492e-07 -1.12188e-06
-2.21432e-06 -3.70868e-07
-1.55683e-06 -2.16391e-06
-9.53283e-07 -2.6662e-07
1.10002e-06 1.73997e-06
2.83973e-06 1.33989e-06
1.4716e-06 3.15112e-07
9.02371e-07 3.76825e-07
-1.49253e-07 -7.87371e-07
-2.78882e-06 -1.45009e-06
-2.42237e-06 -1.26771e-06
-4.11109e-07 1.5532e-06
1.82945e-06 1.03086e-06
2.85484e-06 2.46066e-07
8.70328e-07 -7.04028e-07
-3.66109e-07 -2.98156e-07
-2.7118e-07 -4.57729e-07
-2.07762e-06 -1.50111e-06
-2.4286e-06 1.30894e-07
3.40069e-07 1.25228e-06
1.96773e-06 7.31518e-07
2.23034e-06 2.90428e-07
-9.29085e-08 -4.71015e-08
-1.46593e-06 -1.19689e-06
-8.74038e-07 -1.10112e-06
-1.10447e-06 -3.4582e-07
-1.00078e-06 4.16705e-07
5.62435e-07 -1.14836e-06
7.34315e-07 -1.8139e-06
4.01629e-07 -1.1067e-06
-4.29287e-07 -8.01008e-07
-1.39913e-06 -1.57906e-07
-1.21338e-06 1.68839e-06
4.3507e-07 2.41297e-06
9.08353e-07 9.26519e-07
8.29888e-07 -6.96803e-07
4.41977e-07 -3.02069e-06
-7.33203e-07 -2.40719e-06
-1.35632e-06 -1.59972e-06
-1.76205e-06 1.08574e-06
-5.4553e-07 3.49073e-06
1.66537e-06 2.01825e-06
1.45988e-06 1.12968e-06
9.71822e-07 1.20541e-07
3.71122e-07 -2.08184e-06
-9.61523e-07 -1.53857e-06
-1.61387e-06 -2.1133e-07
-1.73175e-06 5.53492e-07
-5.96704e-07 1.52921e-06
1.72145e-06 8.64541e-07
1.83946e-06 7.63957e-07
4.18001e-07 -1.62871e-06
8.12646e-07 -6.89958e-07
2.81097e-07 4.47278e-07
-9.63406e-07 2.65316e-06
-1.38705e-06 6.9725e-07
-1.05328e-06 -4.8579e-07
6.87946e-07 4.8418e-07
1.20404e-06 -1.47741e-06
8.41771e-08 -1.38855e-06
1.51255e-06 1.88597e-06
1.73928e-06 1.94235e-06
-3.0271e-08 2.08617e-06
-1.60122e-06 3.81265e-07
-1.34676e-06 -2.07715e-06
-2.22238e-07 -9.35061e-07
-1.35513e-07 -1.89498e-06
-3.65971e-07 8.97442e-07
1.64661e-06 2.99871e-06
2.55782e-06 1.79652e-06
8.37062e-07 -4.00303e-07
-1.33761e-06 -3.88549e-07
-1.63943e-06 -2.05213e-06
-8.54233e-07 -2.30541e-06
-8.44245e-07 -5.46278e-07
-5.06603e-07 2.41637e-06
9.9096e-07 2.00977e-06
2.08062e-06 7.02928e-07
1.01159e-06 -1.07383e-06
-8.1156e-07 -7.76847e-07
-1.71169e-06 -1.14045e-06
-7.62459e-07 -2.34245e-06
-2.9086e-07 2.04502e-07
2.29913e-07 1.42807e-06
7.07705e-07 7.11945e-07
1.1543e-06 1.63395e-07
4.2083e-07 -6.53136e-07
-1.05695e-06 -1.39444e-06
-1.6303e-06 -9.52817e-07
-3.27259e-07 -1.97029e-07
5.01769e-07 8.94008e-07
-8.82386e-07 -0
1.2051e-06 -0
1.8948e-06 -0
4.18348e-07 -0
5.80594e-07 -0
1.804e-07 -0
-2.48812e-06 -0
-2.69895e-06 -0
4.30025e-08 -0
1.18404e-06 -0
2.69739e-06 -0
1.41349e-06 -0
7.76714e-07 -0
5.01603e-07 -0
-2.66838e-06 -0
-2.2504e-06 -0
-1.53017e-06 -0
1.73516e-07 -0
1.10529e-06 -0
1.58914e-06 -0
4.05713e-08 -0
-8.97919e-07 -0
-2.76871e-06 -0
-4.01775e-06 -0
-1.36246e-06 -0
2.4269e-06 -0
6.9526e-07 -0
1.58063e-06 -0
-1.80412e-07 -0
-2.26602e-06 -0
-1.30703e-06 -0
-3.89615e-06 -0
-1.55748e-06 -0
3.95777e-06 -0
1.00027e-06 -0
8.17076e-07 -0
6.18046e-07 -0
-2.32063e-06 -0
-1.65661e-06 -0
-4.04999e-06 -0
-2.26212e-06 -0
2.78586e-06 -0
4.73978e-07 -0
-8.50237e-07 -0
5.51143e-07 -0
-1.91609e-06 -0
-3.4058e-06 -0
-4.66233e-06 -0
-9.03184e-07 -0
2.59661e-06 -0
8.88543e-07 -0
-1.11113e-06 -0
-3.89878e-08 -0
-1.28079e-06 -0
-3.16998e-06 -0
-3.42831e-06 -0
-1.29165e-06 -0
1.53619e-06 -0
1.02227e-06 -0
-4.30456e-07 -0
5.27781e-08 -0
-6.3843e-07 -0
-2.70221e-06 -0
-3.38612e-06 -0
-8.26396e-07 -0
1.2555e-06 -0
2.30052e-06 -0
4.41105e-07 -0
8.13101e-07 -0
5.63273e-08 -0
-2.41636e-06 -0
-1.88208e-06 -0
-1.41503e-06 -0
4.35384e-07 -0
2.34311e-06 -0
6.9104e-07 -0
2.68896e-07 -0
-6.47169e-07 -0
-3.44994e-06 -0
-2.73222e-06 -0
-3.41283e-06 -0
-1.33974e-06 -0
-3.79037e-07 -0
-1.28527e-07 -0
-6.63518e-07 -0
-1.57929e-06 -0
-3.21223e-06 -0
-4.62006e-06 -0
-3.53e-06 -0
-4.77718e-07 -0
-1.2411e-06 -0
-3.95299e-07 -0
-8.38699e-07 -0
-1.96911e-06 -0
-2.04261e-06 -0
-4.81028e-06 -0
-2.39635e-06 -0
1.82767e-06 -0
5.69725e-07 -0
-8.14925e-08 -0
-6.3973e-07 -0
-2.26467e-06 -0
-2.76238e-06 -0
-4.71025e-06 -0
-2.90895e-06 -0
1.21744e-06 -0
8.11636e-07 -0
-2.6601e-07 -0
-1.66348e-07 -0
-1.74213e-06 -0
-3.91243e-06 -0
-5.38538e-06 -0
-1.53108e-06 -0
2.13563e-06 -0
1.64088e-06 -0
2.78175e-07 -0
1.83825e-07 -0
-1.30324e-06 -0
-3.41221e-06 -0
-4.22915e-06 -0
-3.12688e-07 -0
2.70397e-06 -0
2.21844e-06 -0
4.79529e-07 -0
4.29829e-07 -0
-7.32459e-07 -0
-2.39821e-06 -0
-2.51366e-06 -0
-1.44617e-06 -0
-5.92263e-07 -0
9.92684e-07 -0
-1.92073e-07 -0
4.74533e-07 -0
4.21202e-07 -0
-2.02332e-06 -0
-1.63914e-06 -0
-2.62591e-06 -0
-1.1763e-06 -0
1.34417e-06 -0
4.05269e-08 -0
-5.87828e-07 -0
-1.42597e-06 -0
-3.73907e-06 -0
-3.04689e-06 -0
-3.36786e-06 -0
-1.04213e-06 -0
6.68973e-07 -0
1.01325e-06 -0
3.68592e-08 -0
-1.52581e-06 -0
-3.12288e-06 -0
-4.23022e-06 -0
-4.06248e-06 -0
-1.74336e-06 -0
-1.28979e-06 -0
-5.262e-07 -0
-1.24814e-06 -0
-2.26746e-06 -0
-3.02902e-06 -0
-5.09242e-06 -0
-2.05155e-06 -0
2.9274e-07 -0
5.82013e-07 -0
-9.20412e-07 -0
-2.59469e-06 -0
-3.47747e-06 -0
-4.12518e-06 -0
-4.08427e-06 -0
-9.31775e-07 -0
1.12379e-06 -0
2.19865e-06 -0
7.9966e-07 -0
1.57151e-07 -0
-8.18869e-07 -0
-3.1539e-06 -0
-2.83446e-06 -0
-4.26262e-08 -0
2.12927e-06 -0
2.64743e-06 -0
1.86193e-06 -0
1.7253e-06 -0
4.36859e-07 -0
-2.03665e-06 -0
-2.1346e-06 -0
7.11963e-07 -0
2.58349e-06 -0
2.63808e-06 -0
1.44871e-06 -0
1.32082e-06 -0
3.67082e-07 -0
-1.38604e-06 -0
-1.11447e-06 -0
-2.08925e-06 -0
-1.89794e-06 -0
1.04655e-06 -0
3.19783e-07 -0
-7.24735e-07 -0
-4.97504e-07 -0
-3.19755e-06 -0
-2.88934e-06 -0
-3.32246e-06 -0
-3.08736e-06 -0
5.98754e-07 -0
-6.95114e-07 -0
-2.27305e-06 -0
-2.02004e-06 -0
-4.42143e-06 -0
-3.61567e-06 -0
-3.82127e-06 -0
-2.63537e-06 -0
5.23228e-07 -0
8.69899e-07 -0
-8.58567e-07 -0
-1.76749e-06 -0
-4.33605e-06 -0
-4.9597e-06 -0
-3.45917e-06 -0
-2.24495e-06 -0
-2.21724e-07 -0
6.08175e-07 -0
-1.38047e-06 -0
-2.18132e-06 -0
-3.94375e-06 -0
-5.18702e-06 -0
-9.72562e-07 -0
2.4557e-07 -0
2.11431e-06 -0
1.22816e-06 -0
-1.287e-06 -0
-2.02166e-06 -0
-3.62122e-06 -0
-3.21855e-06 -0
-3.53302e-07 -0
5.59334e-07 -0
2.63749e-06 -0
2.05405e-06 -0
1.0027e-06 -0
1.42649e-07 -0
-2.51294e-06 -0
-1.98208e-06 -0
-4.83419e-07 -0
7.04058e-07 -0
1.92295e-06 -0
1.86423e-06 -0
1.16545e-06 -0
1.65269e-08 -0
-2.66524e-06 -0
-2.64508e-06 -0
-2.31576e-07 -0
1.1893e-06 -0
2.59251e-06 -0
2.31496e-06 -0
9.45966e-07 -0
-2.11412e-07 -0
-2.94194e-06 -0
-2.92789e-06 -0
-2.55106e-06 -0
-2.10554e-06 -0
1.75723e-06 -0
6.97903e-07 -0
-1.71682e-06 -0
-2.01117e-06 -0
-4.61028e-06 -0
-3.70212e-06 -0
-3.66164e-06 -0
-3.25613e-06 -0
1.85784e-06 -0
-2.37785e-08 -0
-1.96481e-06 -0
-2.23041e-06 -0
-5.67149e-06 -0
-3.92978e-06 -0
-2.80605e-06 -0
-2.72515e-06 -0
1.77676e-06 -0
1.571e-06 -0
2.10629e-07 -0
-3.85465e-08 -0
-3.74052e-06 -0
-3.36648e-06 -0
-5.16088e-07 -0
-2.6992e-07 -0
2.57151e-06 -0
3.39803e-06 -0
9.93966e-07 -0
4.80993e-07 -0
-2.00704e-06 -0
-2.56675e-06 -0
-1.53028e-07 -0
1.45799e-06 -0
4.26303e-06 -0
4.91012e-06 -0
1.90875e-06 -0
7.42768e-07 -0
-1.76488e-06 -0
-2.857e-06 -0
-1.261e-06 -0
6.51518e-07 -0
2.84654e-06 -0
3.12327e-06 -0
1.00988e-06 -0
-4.34243e-07 -0
-3.02946e-06 -0
-3.77458e-06 -0
-9.55086e-07 -0
6.17027e-07 -0
1.58223e-06 -0
1.51248e-06 -0
-5.0066e-07 -0
-1.91148e-06 -0
-4.15732e-06 -0
-4.24885e-06 -0
-1.0265e-06 -0
1.1885e-07 -0
2.10336e-06 -0
2.19398e-06 -0
-1.37135e-07 -0
-1.03477e-06 -0
-3.56501e-06 -0
-3.90334e-06 -0
-9.20641e-07 -0
3.12259e-07 -0
3.24651e-06 -0
1.35362e-06 -0
-6.23351e-07 -0
-1.64361e-06 -0
-3.5095e-06 -0
-1.82925e-06 -0
-3.05904e-07 -0
1.41528e-06 -0
6.23789e-06 -0
3.74771e-06 -0
2.26453e-06 -0
3.42416e-07 -0
-3.52077e-06 -0
-8.29665e-07 -0
1.2145e-06 -0
2.07531e-06 -0
6.31813e-06 -0
5.32954e-06 -0
4.20519e-06 -0
2.82166e-06 -0
-8.45347e-07 -0
6.6596e-07 -0
2.44419e-06 -0
3.95087e-06 -0
5.61204e-06 -0
5.13284e-06 -0
2.06006e-06 -0
5.41073e-07 -0
-5.50735e-07 -0
-5.92311e-08 -0
1.28434e-06 -0
4.25292e-06 -0
4.99412e-06 -0
5.07065e-06 -0
1.82496e-06 -0
-3.59508e-07 -0
-8.17648e-07 -0
-1.67828e-06 -0
9.37279e-07 -0
3.92101e-06 -0
4.20471e-06 -0
3.6471e-06 -0
1.52671e-06 -0
-6.25171e-07 -0
-1.70335e-06 -0
-1.9776e-06 -0
2.63146e-07 -0
2.51437e-06 -0
2.92833e-06 -0
2.17274e-06 -0
2.03892e-07 -0
-1.78449e-06 -0
-3.63594e-06 -0
-3.14319e-06 -0
-1.23422e-06 -0
-1.32301e-07 -0
1.43244e-06 -0
1.39888e-06 -0
-2.40605e-07 -0
-1.22427e-06 -0
-3.03357e-06 -0
-3.11826e-06 -0
1.75722e-06 -0
4.08215e-06 -0
5.58462e-06 -0
3.19646e-06 -0
1.72521e-06 -0
7.30142e-08 -0
-1.70641e-06 -0
9.00565e-09 -0
1.13348e-06 -0
3.42765e-06 -0
6.25253e-06 -0
4.02791e-06 -0
3.0868e-06 -0
1.20003e-06 -0
-2.03296e-06 -0
-2.15741e-07 -0
1.76642e-06 -0
3.73068e-06 -0
6.39171e-06 -0
6.19467e-06 -0
5.25617e-06 -0
3.21976e-06 -0
3.12973e-07 -0
5.82171e-07 -0
2.77511e-06 -0
6.08401e-06 -0
6.21489e-06 -0
6.53066e-06 -0
4.00391e-06 -0
1.10355e-06 -0
1.31738e-06 -0
5.93075e-07 -0
1.23471e-06 -0
6.10861e-06 -0
4.76887e-06 -0
4.95643e-06 -0
3.34041e-06 -0
-4.1257e-07 -0
5.40615e-07 -0
-7.67873e-07 -0
7.63108e-07 -0
5.67808e-06 -0
4.81086e-06 -0
3.52596e-06 -0
3.1095e-06 -0
-6.53221e-07 -0
-1.68091e-06 -0
-1.54827e-06 -0
2.45021e-07 -0
4.13822e-06 -0
4.75684e-06 -0
2.96123e-06 -0
2.00392e-06 -0
-1.25176e-06 -0
-3.97058e-06 -0
-2.81248e-06 -0
3.31667e-07 -0
2.86992e-06 -0
4.22375e-06 -0
3.22426e-06 -0
2.1255e-06 -0
-2.19152e-08 -0
-2.42691e-06 -0
-1.81825e-06 -0
7.13897e-07 -0
2.91962e-06 -0
3.63576e-06 -0
2.00614e-06 -0
1.5985e-06 -0
7.48235e-07 -0
-1.70472e-06 -0
-1.43055e-06 -0
-6.76746e-08 -0
1.41596e-06 -0
2.97219e-06 -0
1.71452e-06 -0
1.0505e-06 -0
3.70046e-07 -0
-2.71975e-06 -0
-2.26526e-06 -0
8.19476e-08 -0
2.0367e-06 -0
3.48041e-06 -0
4.29715e-06 -0
2.86113e-06 -0
1.28261e-06 -0
-9.25502e-07 -0
-2.11848e-06 -0
1.37907e-06 -0
5.26942e-06 -0
4.04265e-06 -0
5.63739e-06 -0
3.72842e-06 -0
6.60419e-07 -0
1.51138e-06 -0
-9.05707e-07 -0
-4.42781e-07 -0
5.49095e-06 -0
2.93602e-06 -0
3.54589e-06 -0
3.37428e-06 -0
-8.22074e-07 -0
1.95187e-07 -0
-2.15206e-06 -0
-1.3668e-06 -0
4.54147e-06 -0
2.67618e-06 -0
1.16351e-06 -0
2.46461e-06 -0
-1.59777e-06 -0
-3.14135e-06 -0
-3.47458e-06 -0
9.54805e-08 -0
4.12707e-06 -0
3.3829e-06 -0
9.09358e-07 -0
1.6364e-06 -0
-9.35966e-07 -0
-3.62114e-06 -0
-2.60682e-06 -0
5.03958e-07 -0
3.34749e-06 -0
3.74406e-06 -0
2.24311e-06 -0
2.22678e-06 -0
8.40106e-07 -0
-1.70645e-06 -0
-1.66237e-06 -0
-1.39878e-06 -1.03653e-06
-3.11207e-07 -1.67704e-06
9.16264e-07 -1.12928e-06
1.96988e-06 -7.69003e-07
1.34507e-06 3.80305e-07
-4.17704e-07 1.6328e-06
-8.62558e-07 1.78551e-06
-1.24097e-06 8.13245e-07
-1.5795e-06 -1.10638e-06
-1.20401e-07 -3.73385e-06
1.39889e-06 -2.66687e-06
2.14503e-06 -9.70182e-07
1.0035e-06 2.25519e-06
-5.51964e-07 4.02726e-06
-8.22892e-07 1.51806e-06
-1.47267e-06 6.76772e-07
-1.75092e-06 -9.8856e-07
1.62235e-07 -3.26712e-06
1.44843e-06 -1.37211e-06
1.58626e-06 9.12227e-07
1.00619e-06 1.23619e-06
2.21463e-07 1.93617e-06
-7.03703e-07 1.12448e-06
-1.96996e-06 4.18718e-07
-1.97929e-06 -2.14368e-06
-5.06722e-07 -7.61399e-07
4.53336e-07 5.01113e-07
1.36352e-06 2.6972e-06
2.17945e-06 1.03171e-06
7.66239e-07 -4.71716e-07
-6.53494e-07 6.1086e-07
-1.62303e-06 -1.46409e-06
-2.37704e-06 -5.64275e-07
-1.84845e-06 2.03951e-06
1.2801e-08 1.30669e-06
1.6576e-06 1.07914e-06
3.1599e-06 3.21918e-07
1.54056e-06 -1.45318e-06
-7.95655e-07 -1.06433e-06
-1.34971e-06 -1.66547e-06
-2.33055e-06 2.3418e-06
-2.29412e-06 3.85279e-06
-1.1881e-07 1.55315e-06
1.21086e-06 -1.35468e-06
2.71707e-06 -1.47612e-06
2.47137e-06 -2.21219e-06
-2.6771e-07 -2.41883e-06
-1.38811e-06 -2.85931e-07
-2.11344e-06 2.58936e-06
-1.48858e-06 2.90466e-06
4.06694e-08 1.19471e-06
1.0081e-06 -1.22236e-06
1.92254e-06 -1.93841e-06
2.48519e-06 -2.11579e-06
1.50224e-07 -1.84566e-06
-2.00471e-06 4.33496e-07
-1.75083e-06 9.08252e-07
-5.64756e-07 6.42459e-07
6.84751e-07 6.12613e-07
1.50242e-06 -3.72339e-07
1.53368e-06 -1.81077e-06
1.14387e-06 -1.34335e-06
-4.67596e-07 2.89906e-07
-2.08154e-06 1.07323e-06
-1.70897e-08 -9.60993e-07
1.10141e-06 -1.16355e-06
1.26412e-06 -3.36865e-07
3.95368e-07 -1.62228e-07
-6.50915e-07 1.16429e-06
-1.26875e-06 1.43032e-06
-5.9612e-07 1.33566e-07
-2.28031e-07 -1.04544e-07
3.5866e-08 -1.33082e-06
1.14791e-06 -3.38886e-06
6.75757e-07 -2.14064e-06
-1.12589e-07 -1.25382e-07
-8.41549e-07 2.7204e-06
-4.49618e-07 3.15462e-06
1.29926e-07 7.51059e-07
-5.85703e-07 3.5962e-07
-2.88923e-07 -1.62678e-06
4.13689e-07 -2.58929e-06
-1.79279e-07 -7.02342e-07
2.97014e-07 1.42167e-06
3.027e-07 1.09502e-06
2.86399e-07 1.02444e-06
1.65503e-07 1.2341e-06
-9.97102e-07 1.43182e-07
-1.5e-06 -1.84393e-06
-4.94381e-07 -9.02001e-08
1.88211e-07 1.06907e-06
8.33662e-07 1.89773e-06
1.69967e-06 5.3096e-07
6.7259e-07 -2.87986e-07
-3.87883e-07 2.43903e-07
-1.01187e-06 -1.51954e-06
-3.40505e-06 -1.7161e-07
-7.28378e-07 1.24043e-06
1.86435e-06 4.06738e-07
1.94657e-06 2.54421e-07
2.33201e-06 4.78597e-07
9.26046e-07 -1.46384e-07
-7.91311e-07 -7.13725e-07
-2.14424e-06 -1.34847e-06
-4.19233e-06 2.69843e-06
-5.29424e-07 2.71703e-06
2.67756e-06 7.18612e-07
2.06091e-06 -1.58579e-06
1.89705e-06 -2.21955e-06
1.3222e-06 -1.84083e-06
-3.82281e-07 -1.19749e-06
-2.85369e-06 7.09581e-07
-2.96874e-06 2.75938e-06
-6.13454e-07 2.5124e-06
2.0784e-06 6.32467e-07
2.1117e-06 -1.51386e-06
1.41374e-06 -2.73791e-06
6.35507e-07 -2.30837e-06
-5.23407e-07 -6.53938e-07
-2.13376e-06 1.30983e-06
-1.02334e-06 4.7631e-07
4.9167e-08 7.62022e-07
1.48607e-06 3.52956e-07
1.96868e-06 -1.86559e-07
6.42366e-07 -1.0318e-06
-9.65976e-07 -1.0258e-06
-1.1051e-06 2.02533e-07
-1.05187e-06 4.50339e-07
1.59729e-06 -1.00869e-06
1.68537e-06 -3.08267e-07
5.88903e-07 1.39548e-06
-2.04769e-06 1.00501e-06
-2.19579e-06 5.83454e-07
-6.23766e-07 1.67155e-07
9.59997e-09 -9.70248e-07
9.86093e-07 -8.63894e-07
1.72872e-06 -1.5204e-06
1.5846e-06 -2.21184e-06
-5.61252e-08 -2.35278e-07
-2.72549e-06 7.49258e-07
-2.28061e-06 1.48241e-06
-1.88499e-07 1.45864e-06
6.08009e-07 2.73261e-07
1.32939e-06 3.9395e-09
1.00799e-06 -9.88074e-07
-3.68445e-08 -8.52172e-07
-7.76425e-07 -6.1263e-07
-1.27653e-06 2.48532e-07
-5.89158e-07 4.58141e-07
-1.21238e-07 5.41486e-07
3.57594e-07 1.14256e-06
1.43461e-06 6.21539e-08
-4.36522e-07 -5.71531e-07
-7.65198e-07 6.0764e-07
1.73885e-07 2.64175e-09
4.73965e-07 5.77308e-07
3.91915e-07 3.55637e-07
-2.03739e-07 1.9161e-07
-1.29278e-07 2.13252e-07
4.94972e-07 -1.37656e-06
-1.90653e-06 -6.81847e-07
4.53947e-07 -7.40907e-07
2.20029e-06 -5.47525e-07
9.93395e-07 2.92317e-07
3.08293e-07 9.82755e-07
-2.97444e-07 9.60991e-07
-6.02052e-07 2.46618e-07
-1.1499e-06 -5.12401e-07
-1.60903e-06 1.12845e-06
1.51987e-06 2.55644e-07
2.79255e-06 6.61868e-07
1.01045e-06 -9.32241e-07
3.05362e-08 -2.05621e-06
-8.62692e-07 -1.23242e-06
-1.21406e-06 2.65894e-07
-1.66763e-06 1.90902e-06
-7.10821e-09 2.67861e-06
9.67244e-07 1.90134e-06
1.79585e-06 -2.3533e-07
1.22632e-06 -1.54586e-06
-8.12274e-08 -2.02435e-06
-1.75138e-06 -1.66963e-06
-1.70751e-06 -4.18926e-07
-4.42185e-07 1.31415e-06
1.00846e-06 9.63472e-07
7.30437e-07 1.34855e-06
8.983e-07 -4.29235e-07
1.36566e-07 -3.94332e-07
-6.99727e-07 2.18162e-07
-1.5389e-06 -4.17825e-07
-1.20704e-06 -7.52399e-07
6.71893e-07 -5.36396e-07
9.01841e-07 -1.27107e-06
5.40077e-07 6.48924e-08
8.02547e-08 2.24628e-06
-1.76043e-06 1.33174e-06
-1.68397e-06 -4.3002e-07
-1.47841e-07 -5.45072e-07
7.0187e-07 -5.45189e-07
1.3682e-06 -8.51556e-07
1.09403e-06 -1.25669e-06
3.01903e-07 -1.19113e-06
-6.09052e-07 1.26808e-06
-2.43276e-06 1.0875e-06
-2.03103e-06 2.31084e-07
-4.49751e-07 -1.31124e-08
1.54605e-06 -2.4248e-07
2.58061e-06 1.16745e-07
1.10299e-06 4.80311e-07
9.99026e-08 2.14298e-07
-4.6613e-07 -4.39112e-07
-2.42363e-06 -3.87013e-07
-2.17424e-06 -2.46648e-07
-8.96144e-07 -1.02233e-07
1.53737e-06 2.0545e-07
3.21987e-06 2.74947e-07
6.88377e-07 2.4647e-07
3.03564e-07 5.5845e-07
1.3912e-07 -9.52826e-07
-1.82686e-06 -1.67006e-07
-1.76098e-06 4.48507e-07
-6.78651e-07 4.28453e-07
9.33481e-07 2.57849e-07
2.20195e-06 -8.19896e-07
8.12189e-07 -1.12021e-06
4.45253e-07 -1.98257e-06
3.87408e-07 -8.45072e-07
-1.25519e-06 4.29569e-07
-1.60647e-06 7.86534e-07
-5.29534e-07 1.05083e-06
4.06872e-07 1.17875e-06
1.33947e-06 5.02169e-07
1.57268e-06 -1.89981e-07
7.2876e-07 -6.51789e-07
7.61587e-07 4.93053e-07
7.81437e-08 -4.54016e-07
-1.2977e-06 -1.19369e-06
-1.49304e-06 -4.45224e-07
-1.03657e-06 8.90622e-07
6.86138e-07 1.55103e-06
1.49915e-06 1.91097e-06
1.14459e-06 1.70337e-06
1.24186e-06 -9.62098e-07
3.04307e-07 -1.3743e-06
-1.28207e-06 -1.09873e-07
-1.94699e-06 -4.03525e-07
-1.45894e-06 -8.39004e-07
4.98091e-07 7.44493e-08
9.61085e-07 1.2002e-06
8.95598e-07 1.28447e-06
9.51736e-07 -8.08314e-07
-9.53468e-07 -4.66482e-07
-1.65704e-06 5.14097e-07
-8.99065e-07 2.98835e-08
-2.55782e-07 -9.05987e-07
9.56936e-07 -8.47869e-07
4.28724e-07 -1.08934e-06
2.15652e-07 -1.23216e-07
-5.14323e-07 1.52477e-06
-6.47651e-07 7.55826e-07
-6.60394e-07 -6.17902e-07
-1.81161e-07 -3.14588e-07
7.45993e-07 1.82471e-07
6.1316e-07 -3.18021e-07
1.955e-07 -2.36951e-07
-3.37882e-07 -7.06648e-07
-1.50696e-06 6.9401e-07
-7.5768e-07 -4.17196e-07
2.72576e-07 -3.47349e-07
9.06454e-08 -1.20104e-07
1.03888e-06 -1.0971e-07
1.00492e-06 1.24395e-06
7.17775e-07 1.36269e-06
8.38921e-07 5.80401e-07
-7.98809e-07 6.46196e-08
-1.49003e-06 -6.71221e-07
-7.31693e-07 -6.04927e-07
-6.21817e-07 -8.33832e-07
8.12728e-07 -8.22379e-07
1.27293e-06 9.24652e-07
